0,CombatZoneResize,133,251,508,391,TLResume,,,
0,gasterblaster,0,0,480,$HeartXXXXXXX,$HeartYYYYYYY,-45,0.9,0.08
0,gasterblaster,0,640,480,$HeartXXXXXXXX,$HeartYYYYYYYY,-135,0.9,0.08
0,GasterBlaster,0,0,0,73,$Y,0,0.9,0.08
1.5,RND,Y,3,,,,,,
0,MUL,Y,$Y,40,,,,,
0,ADD,Y,$Y,285,,,,,
0,GetHeartPos,HeartX,HeartY,,,,,,
0,GetHeartPos,HeartXX,HeartYY,,,,,,
0,GetHeartPos,HeartXXX,HeartYYY,,,,,,
0,GetHeartPos,HeartXXXX,HeartYYYY,,,,,,
0,GetHeartPos,HeartXXXXX,HeartYYYYY,,,,,,
0,GetHeartPos,HeartXXXXXX,HeartYYYYYY,,,,,,
0,GetHeartPos,HeartXXXXXXX,HeartYYYYYYY,,,,,,
0,GetHeartPos,HeartXXXXXXXX,HeartYYYYYYYY,,,,,,
0,SUB,HeartX,$HeartX,100,,,,,
0,ADD,HeartXX,$HeartXX,100,,,,,
0,SUB,HeartYYY,$HeartYYY,100,,,,,
0,ADD,HeartYYYY,$HeartYYYY,100,,,,,
0,SUB,HeartXXXXX,$HeartXXXXX,100,,,,,
0,SUB,HeartYYYYY,$HeartYYYYY,100,,,,,
0,SUB,HeartYYYYYY,$HeartYYYYYY,100,,,,,
0,ADD,HeartXXXXXX,$HeartXXXXXX,100,,,,,
0,SUB,HeartXXXXXXX,$HeartXXXXXXX,100,,,,,
0,ADD,HeartYYYYYYY,$HeartYYYYYYY,100,,,,,
0,ADD,HeartXXXXXXXX,$HeartXXXXXXXX,100,,,,,
0,ADD,HeartYYYYYYYY,$HeartYYYYYYYY,100,,,,,
0,gasterblaster,0,0,$HeartY,$HeartX,$HeartY,0,0.9,0.08
0,gasterblaster,0,640,$HeartYY,$HeartXX,$HeartYY,180,0.9,0.08
0,gasterblaster,0,320,0,$HeartXXX,$HeartYYY,90,0.9,0.08
0,gasterblaster,0,320,480,$HeartXXXX,$HeartYYYY,-90,0.9,0.08
0,gasterblaster,0,0,0,$HeartXXXXX,$HeartYYYYY,45,0.9,0.08
0,gasterblaster,0,640,0,$HeartXXXXXX,$HeartYYYYYY,135,0.9,0.08
0,gasterblaster,0,0,480,$HeartXXXXXXX,$HeartYYYYYYY,-45,0.9,0.08
0,gasterblaster,0,640,480,$HeartXXXXXXXX,$HeartYYYYYYYY,-135,0.9,0.08
0,GasterBlaster,0,640,0,563,$Y,180,0.9,0.08
1.5,JMPNZ,15,$Loop,,,,,,
0.5,JMPABS,End,,,,,,,
0,:NO2,,,,,,,,
0,PlatformRepeat,-20,346,41,2,90,55,140,
0,PlatformRepeat,552,306,41,0,70,55,160,
0,SET,loop2,11,,,,,,
0,:kaishi,,,,,,,,
0.5,JMPZ,146,$loop2,,,,,,
0,SUB,loop2,$loop2,1,,,,,
0,RND,shuiji,3,,,,,,
0,ADD,shuiji,$shuiji,1,,,,,
0,JMPREL,$shuiji,,,,,,,
0,JMPABS,yi,,,,,,,
0,JMPABS,yi2,,,,,,,
0,JMPABS,yi3,,,,,,,
0,:yi,,,,,,,,
0,RND,gewai,2,,,,,,
0,JMPZ,104,$gewai,,,,,,
0,bonev,128,302,83,0,100,,,
0,bonev,114,302,83,0,100,,,
0,bonev,100,302,83,0,100,,,
0,gasterblaster,0,640,0,608,332,180,1,0.26
0,gasterblaster,0,640,0,608,372,180,1,0.26
0.999,JMPABS,kaishi,,,,,,,
0,bonev,513,302,83,2,100,,,
0,bonev,527,302,83,2,100,,,
0,bonev,541,302,83,2,100,,,
0,gasterblaster,0,0,0,33,332,0,1,0.26
0,gasterblaster,0,0,0,33,372,0,1,0.26
0.999,JMPABS,kaishi,,,,,,,
0,:yi2,,,,,,,,
0,RND,gewai2,2,,,,,,
0,JMPZ,122,$gewai2,,,,,,
0,bonev,128,257,50,0,100,,,
0,bonev,114,257,50,0,100,,,
0,bonev,100,257,50,0,100,,,
0,bonev,128,345,40,0,100,,,
0,bonev,114,345,40,0,100,,,
0,bonev,100,345,40,0,100,,,
0,gasterblaster,0,640,0,608,287,180,1,0.26
0,gasterblaster,0,640,0,608,372,180,1,0.26
0.999,JMPABS,kaishi,,,,,,,
0,bonev,513,257,50,2,100,,,
0,bonev,527,257,50,2,100,,,
0,bonev,541,257,50,2,100,,,
0,bonev,513,345,40,2,100,,,
0,bonev,527,345,40,2,100,,,
0,bonev,541,345,40,2,100,,,
0,gasterblaster,0,0,0,33,287,0,1,0.26
0,gasterblaster,0,0,0,33,372,0,1,0.26
0.999,JMPABS,kaishi,,,,,,,
0,:yi3,,,,,,,,
0,RND,gewai2,2,,,,,,
0,JMPZ,140,$gewai2,,,,,,
0,bonev,128,257,83,0,100,,,
0,bonev,114,257,83,0,100,,,
0,bonev,100,257,83,0,100,,,
0,gasterblaster,0,640,0,608,287,180,1,0.26
0,gasterblaster,0,640,0,608,332,180,1,0.26
0.999,JMPABS,kaishi,,,,,,,
0,bonev,513,257,83,2,100,,,
0,bonev,527,257,83,2,100,,,
0,bonev,541,257,83,2,100,,,
0,gasterblaster,0,0,0,33,287,0,1,0.26
0,gasterblaster,0,0,0,33,332,0,1,0.26
0.999,JMPABS,kaishi,,,,,,,
0.2,JMPABS,End,,,,,,,
0,:End,,,,,,,,
0,DamagePlayer,-15,1,,,,,,
0,EndAttack,,,,,,,,
